"","subject_ids","user_name","classification_id","workflow_version","task_index","task","task_label","value","total_submissions","submission_index","choice","how_many","behavior_EATING","behavior_GROOMING","behavior_INTERACTING","behavior_RUNNING","behavior_SITTING","behavior_STANDING","behavior_WALKING"
"902",4594308,"Ralston",24418775,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"903",4594212,"Ralston",24418974,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""INTERACTING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,1,0,0,0,0
"904",4593567,"Ralston",24418986,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"905",4593841,"Ralston",24418989,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"906",4595967,"Ralston",24418999,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"907",4599034,"Ralston",24419004,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"908",4594961,"Ralston",24419007,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"909",4599114,"Ralston",24419012,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"910",4595204,"Ralston",24419015,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"911",4594923,"Ralston",24419020,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"912",4595939,"Ralston",24419021,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"913",4602762,"Ralston",24419024,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""EATING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",1,0,0,0,0,0,0
"914",4597695,"Ralston",24419030,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""EATING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",1,0,0,0,0,0,0
"915",4595010,"nickgrant1977",24431056,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"916",4594086,"nickgrant1977",24431076,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"917",4602643,"nickgrant1977",24431091,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"918",4593969,"nickgrant1977",24431131,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"919",4602625,"nickgrant1977",24431150,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"920",4597993,"nickgrant1977",24431163,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"921",4595550,"nickgrant1977",24431201,463.55,1,"T3",NA,"list(list(choice = ""COYOTE"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"COYOTE","1",0,0,0,0,0,0,1
"922",4594014,"nickgrant1977",24431228,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"923",4599934,"nickgrant1977",24431246,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"924",4602575,"nickgrant1977",24431261,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"925",4594319,"nickgrant1977",24431286,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""SITTING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,1,0,0
"926",4595459,"nickgrant1977",24431304,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"927",4593709,"nickgrant1977",24431351,463.55,1,"T3",NA,"list(list(choice = ""COYOTE"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"COYOTE","1",0,0,0,0,0,0,1
"928",4594845,"nickgrant1977",24431363,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"929",4594115,"nickgrant1977",24431383,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"930",4596487,"nickgrant1977",24431413,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"931",4595525,"nickgrant1977",24431429,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"932",4595935,"nickgrant1977",24431441,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"933",4602270,"nickgrant1977",24431456,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"934",4595246,"nickgrant1977",24431469,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"935",4594070,"nickgrant1977",24431484,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"936",4595092,"nickgrant1977",24431496,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"937",4597671,"nickgrant1977",24431510,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"938",4593625,"nickgrant1977",24431522,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"939",4597487,"nickgrant1977",24431559,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"940",4594984,"nickgrant1977",24431581,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"941",4595829,"nickgrant1977",24431611,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""INTERACTING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,1,0,0,0,0
"942",4594728,"nickgrant1977",24431634,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"943",4593908,"nickgrant1977",24431650,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"944",4597609,"nickgrant1977",24431674,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"945",4599136,"nickgrant1977",24431724,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"946",4595835,"nickgrant1977",24431739,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"947",4595838,"nickgrant1977",24431750,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"948",4594633,"nickgrant1977",24431759,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"949",4595665,"nickgrant1977",24431765,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"950",4595740,"nickgrant1977",24431766,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"951",4594235,"nickgrant1977",24431770,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"952",4597641,"nickgrant1977",24431774,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"953",4594081,"nickgrant1977",24431778,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"954",4602429,"nickgrant1977",24431779,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"955",4602353,"nickgrant1977",24431784,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""RUNNING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,1,0,0,0
"956",4595995,"nickgrant1977",24431796,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"957",4595845,"nickgrant1977",24431812,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"958",4599035,"nickgrant1977",24431833,463.55,1,"T3",NA,"list(list(choice = ""COYOTE"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"COYOTE","1",0,0,0,0,0,0,1
"959",4597998,"nickgrant1977",24431854,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"960",4595927,"nickgrant1977",24431867,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"961",4594600,"nickgrant1977",24431883,463.55,1,"T3",NA,"list(list(choice = ""OTHERBIRD"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OTHERBIRD","1",NA,NA,NA,NA,NA,NA,NA
"962",4597697,"nickgrant1977",24431888,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"963",4595495,"nickgrant1977",24431905,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"964",4599805,"nickgrant1977",24431921,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"965",4594074,"nickgrant1977",24431934,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"966",4595426,"nickgrant1977",24431953,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"967",4593909,"nickgrant1977",24431964,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"968",4597961,"nickgrant1977",24431979,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"969",4595724,"nickgrant1977",24431987,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"970",4597702,"nickgrant1977",24431994,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"971",4599316,"nickgrant1977",24433766,463.55,1,"T3",NA,"list(list(choice = ""OPOSSUM"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OPOSSUM","1",NA,NA,NA,NA,NA,NA,NA
"972",4594650,"nickgrant1977",24433772,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"973",4594486,"nickgrant1977",24433792,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"974",4593542,"nickgrant1977",24433804,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"975",4602712,"nickgrant1977",24433820,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"976",4593911,"nickgrant1977",24433831,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"977",4593763,"nickgrant1977",24433837,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"978",4594147,"nickgrant1977",24433846,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"979",4602260,"nickgrant1977",24433851,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"980",4602322,"nickgrant1977",24433862,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"981",4595190,"nickgrant1977",24433870,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"982",4599240,"nickgrant1977",24433877,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"983",4599434,"nickgrant1977",24433884,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"984",4599697,"nickgrant1977",24433895,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"985",4595877,"nickgrant1977",24433902,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"986",4594271,"nickgrant1977",24433909,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"987",4599267,"nickgrant1977",24434036,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"988",4599699,"nickgrant1977",24434053,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"989",4594765,"nickgrant1977",24434095,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"990",4599178,"nickgrant1977",24434107,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"991",4594656,"nickgrant1977",24434119,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"992",4595786,"nickgrant1977",24434128,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"993",4594740,"nickgrant1977",24434134,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"994",4594856,"nickgrant1977",24434144,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"995",4602845,"nickgrant1977",24434159,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"996",4595816,"nickgrant1977",24434171,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"997",4602533,"nickgrant1977",24434238,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"TURKEY","2",NA,NA,NA,NA,NA,NA,NA
"998",4594134,"nickgrant1977",24434271,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"999",4599859,"nickgrant1977",24434284,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1000",4594001,"nickgrant1977",24434307,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1001",4599957,"nickgrant1977",24434324,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1002",4597790,"nickgrant1977",24434333,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1003",4602154,"nickgrant1977",24434341,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1004",4594646,"nickgrant1977",24434354,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1005",4602373,"nickgrant1977",24434408,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"TURKEY","35",NA,NA,NA,NA,NA,NA,NA
"1006",4598017,"nickgrant1977",24434421,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1007",4599022,"nickgrant1977",24434436,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1008",4599775,"nickgrant1977",24434452,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1009",4599227,"nickgrant1977",24434463,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"1010",4596361,"nickgrant1977",24434493,463.55,1,"T3",NA,"list(list(choice = ""OPOSSUM"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OPOSSUM","1",NA,NA,NA,NA,NA,NA,NA
"1011",4602457,"nickgrant1977",24434537,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1012",4597849,"nickgrant1977",24434548,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1013",4595899,"nickgrant1977",24434558,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
