"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4595111,"nickgrant1977",24449473,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599804,"nickgrant1977",24449516,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595743,"nickgrant1977",24449538,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594879,"nickgrant1977",24449685,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595199,"nickgrant1977",24449738,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594230,"nickgrant1977",24449820,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594604,"nickgrant1977",24449885,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602814,"not-logged-in-0fa29f043bd76ec1f195",24463341,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593728,"not-logged-in-0fa29f043bd76ec1f195",24463363,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602699,"not-logged-in-0fa29f043bd76ec1f195",24463391,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596378,"not-logged-in-0fa29f043bd76ec1f195",24463411,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602557,"not-logged-in-0fa29f043bd76ec1f195",24463452,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4598017,"not-logged-in-0fa29f043bd76ec1f195",24463468,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595208,"not-logged-in-0fa29f043bd76ec1f195",24463565,463.55,"T3",1,1,"SMALLMAMMAL",NA,NA,NA,NA,NA,NA,NA,NA
4598965,"not-logged-in-0fa29f043bd76ec1f195",24463605,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597598,"samps52",24477985,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594869,"samps52",24477998,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593660,"samps52",24478008,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602560,"samps52",24478014,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599477,"samps52",24478025,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596397,"samps52",24478048,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594493,"samps52",24478058,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597950,"samps52",24478086,463.55,"T3",1,1,"SMALLMAMMAL",NA,NA,NA,NA,NA,NA,NA,NA
4594892,"samps52",24478117,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4595451,"samps52",24478124,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593965,"samps52",24478139,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4593740,"samps52",24478154,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597858,"samps52",24478174,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602696,"samps52",24478201,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595406,"samps52",24478217,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596388,"samps52",24478239,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596219,"samps52",24478259,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594365,"samps52",24478284,463.55,"T3",1,1,"RACCOON","2",1,0,0,0,0,1,0
4599906,"samps52",24478294,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595347,"samps52",24478300,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596117,"samps52",24478318,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594871,"samps52",24478338,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597641,"samps52",24478356,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594449,"samps52",24478375,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593817,"samps52",24478400,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595749,"Ralston",24481052,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595249,"Ralston",24481068,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596144,"Ralston",24481089,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595378,"Ralston",24481470,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595619,"Ralston",24481488,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593534,"Ralston",24481497,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4596126,"Ralston",24481508,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594160,"Ralston",24481519,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599803,"Ralston",24481532,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594753,"Ralston",24481549,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602514,"Ralston",24481564,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594750,"Ralston",24481593,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594833,"Ralston",24481612,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602350,"Ralston",24481634,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602385,"Ralston",24481640,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602741,"Ralston",24481647,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4594751,"Ralston",24481692,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4602330,"Ralston",24481709,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599566,"Ralston",24481712,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595004,"Ralston",24481718,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594173,"Ralston",24481727,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599168,"Ralston",24481741,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594112,"Ralston",24481753,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596008,"Ralston",24481754,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597551,"Ralston",24481781,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594048,"Ralston",24481794,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596388,"Ralston",24481814,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594479,"Ralston",24481906,463.55,"T3",1,1,"RACCOON","1",0,1,0,0,0,0,0
4599830,"Ralston",24481910,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593706,"Ralston",24481928,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597771,"Ralston",24481949,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4593701,"Ralston",24481977,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4593848,"Ralston",24481981,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593520,"Ralston",24481989,463.55,"T3",1,1,"RACCOON","1",0,1,0,0,0,0,0
4599842,"Ralston",24482000,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597895,"Ralston",24482002,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596203,"Ralston",24482019,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594141,"Ralston",24482043,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4598978,"samps52",24490060,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598037,"samps52",24490069,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4598741,"samps52",24490077,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597875,"samps52",24490087,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594285,"samps52",24490098,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,0
4598038,"samps52",24490104,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594013,"samps52",24490112,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602773,"samps52",24490118,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,1
4597674,"samps52",24490123,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602390,"samps52",24490133,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599420,"samps52",24490142,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595440,"samps52",24490150,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593940,"samps52",24490158,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595555,"samps52",24490164,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599334,"samps52",24490173,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599313,"samps52",24490185,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596427,"samps52",24490192,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594244,"samps52",24490204,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602311,"samps52",24490222,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595421,"samps52",24490234,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602542,"samps52",24490239,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597932,"samps52",24490245,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593531,"samps52",24490254,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595865,"samps52",24490265,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599971,"samps52",24490277,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596411,"samps52",24490300,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,0,0
4602516,"not-logged-in-808f73f091ea5584b984",24494464,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594086,"not-logged-in-808f73f091ea5584b984",24494504,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599814,"not-logged-in-808f73f091ea5584b984",24494534,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593962,"not-logged-in-808f73f091ea5584b984",24494567,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599796,"not-logged-in-808f73f091ea5584b984",24494600,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593700,"not-logged-in-808f73f091ea5584b984",24494632,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594354,"not-logged-in-808f73f091ea5584b984",24494681,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593645,"nickgrant1977",24517040,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4599977,"nickgrant1977",24517132,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602669,"nickgrant1977",24517174,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4599372,"nickgrant1977",24517229,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595861,"nickgrant1977",24517264,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598970,"nickgrant1977",24517308,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593974,"nickgrant1977",24517346,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596312,"nickgrant1977",24517390,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602799,"nickgrant1977",24517424,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599103,"nickgrant1977",24517449,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599711,"nickgrant1977",24517509,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4599793,"nickgrant1977",24517541,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593910,"nickgrant1977",24517614,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595344,"nickgrant1977",24517641,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593607,"nickgrant1977",24517694,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598030,"nickgrant1977",24517744,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593668,"nickgrant1977",24517769,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594276,"nickgrant1977",24517807,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594550,"nickgrant1977",24517909,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597889,"nickgrant1977",24517947,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596339,"nickgrant1977",24518009,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593749,"nickgrant1977",24518032,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599309,"nickgrant1977",24518082,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597875,"nickgrant1977",24518124,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599814,"nickgrant1977",24518151,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594958,"nickgrant1977",24518230,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595939,"nickgrant1977",24518274,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599085,"nickgrant1977",24518314,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593898,"nickgrant1977",24518394,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595758,"nickgrant1977",24518422,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597653,"nickgrant1977",24518465,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593886,"nickgrant1977",24518484,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597995,"nickgrant1977",24518504,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596522,"nickgrant1977",24518526,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595184,"nickgrant1977",24518555,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595749,"nickgrant1977",24518591,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596064,"nickgrant1977",24518631,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595523,"nickgrant1977",24518716,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599990,"nickgrant1977",24518749,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602247,"nickgrant1977",24518770,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599289,"nickgrant1977",24532458,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593614,"nickgrant1977",24532470,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602837,"nickgrant1977",24532488,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596485,"nickgrant1977",24532497,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602763,"nickgrant1977",24532514,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602808,"nickgrant1977",24532526,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595085,"nickgrant1977",24532537,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594350,"nickgrant1977",24532562,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602742,"nickgrant1977",24532576,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599885,"nickgrant1977",24532582,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596513,"nickgrant1977",24532598,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594010,"nickgrant1977",24532642,463.55,"T3",1,1,"MUSKRAT","1",0,0,0,0,0,0,1
4595674,"nickgrant1977",24532658,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595667,"nickgrant1977",24532679,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598980,"nickgrant1977",24532829,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602538,"nickgrant1977",24532852,463.55,"T3",1,1,"RACCOON","2",0,0,0,1,0,0,0
4599322,"nickgrant1977",24532871,463.55,"T3",1,1,"RACCOON","2",0,0,0,1,0,0,0
4594542,"nickgrant1977",24532891,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593628,"nickgrant1977",24532913,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,1,0,0
4599265,"nickgrant1977",24532960,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599718,"nickgrant1977",24532987,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595742,"nickgrant1977",24533002,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593814,"nickgrant1977",24534216,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597829,"nickgrant1977",24534235,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593819,"nickgrant1977",24534253,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597572,"nickgrant1977",24534281,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596520,"nickgrant1977",24534290,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596287,"nickgrant1977",24534548,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596250,"nickgrant1977",24534556,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597801,"nickgrant1977",24534571,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602393,"nickgrant1977",24534590,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599914,"nickgrant1977",24534601,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595356,"nickgrant1977",24534608,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594842,"nickgrant1977",24534623,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598064,"nickgrant1977",24534631,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597599,"nickgrant1977",24534637,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596262,"nickgrant1977",24534644,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596476,"nickgrant1977",24534650,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598010,"nickgrant1977",24534657,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594042,"nickgrant1977",24534661,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594841,"nickgrant1977",24534671,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602828,"nickgrant1977",24534684,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599327,"nickgrant1977",24534707,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597865,"nickgrant1977",24534715,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595084,"nickgrant1977",24534723,463.55,"T3",1,1,"DOMESTICCAT",NA,NA,NA,NA,NA,NA,NA,NA
4599185,"nickgrant1977",24534730,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593672,"nickgrant1977",24534742,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602789,"nickgrant1977",24534748,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602795,"nickgrant1977",24534769,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596081,"nickgrant1977",24534782,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596349,"nickgrant1977",24534797,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599349,"nickgrant1977",24534815,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595418,"nickgrant1977",24534824,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4593539,"nickgrant1977",24534856,463.55,"T3",1,1,"MUSKRAT","1",0,0,0,0,1,0,0
4596006,"nickgrant1977",24534867,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595725,"nickgrant1977",24534874,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597552,"nickgrant1977",24534883,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594521,"nickgrant1977",24534915,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599230,"nickgrant1977",24534925,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593689,"nickgrant1977",24534939,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594388,"nickgrant1977",24534949,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597677,"nickgrant1977",24534986,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593845,"nickgrant1977",24534993,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595394,"MSkalla",24536822,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593757,"MSkalla",24536836,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595100,"MSkalla",24536843,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594754,"MSkalla",24536855,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593702,"MSkalla",24536866,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593560,"MSkalla",24536877,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594461,"MSkalla",24536889,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602415,"MSkalla",24536906,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595280,"MSkalla",24536915,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595982,"MSkalla",24536922,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595776,"MSkalla",24536926,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602846,"MSkalla",24536944,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595063,"MSkalla",24536952,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598016,"MSkalla",24536960,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594089,"MSkalla",24536967,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599361,"MSkalla",24536982,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599482,"MSkalla",24536986,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593580,"MSkalla",24536989,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596222,"MSkalla",24536997,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596333,"MSkalla",24537004,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,1
4599921,"MSkalla",24537012,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594528,"MSkalla",24537019,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602589,"MSkalla",24537024,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595223,"MSkalla",24537032,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593997,"MSkalla",24537041,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594770,"MSkalla",24537046,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594574,"MSkalla",24537053,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595358,"MSkalla",24537060,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595965,"MSkalla",24537072,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
